Player_1_id,Player_1_deck_id,Player_1_final_hp,Player_2_id,Player_2_deck_id,Player_2_final_hp,Final_turn,Winner
Malygos_freeze_mage_1,mage_malygos_freeze,0,Face_hunter_1,hunter_face,12,13,Face_hunter_1
Face_hunter_1,hunter_face,21,Malygos_freeze_mage_1,mage_malygos_freeze,0,15,Face_hunter_1
Face_hunter_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,1,22,Malygos_freeze_mage_1
Face_hunter_1,hunter_face,23,Malygos_freeze_mage_1,mage_malygos_freeze,0,13,Face_hunter_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Face_hunter_1,hunter_face,20,18,Face_hunter_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Face_hunter_1,hunter_face,18,14,Face_hunter_1
Face_hunter_1,hunter_face,29,Malygos_freeze_mage_1,mage_malygos_freeze,0,11,Face_hunter_1
Malygos_freeze_mage_1,mage_malygos_freeze,9,Face_hunter_1,hunter_face,0,21,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,5,Face_hunter_1,hunter_face,0,19,Malygos_freeze_mage_1
Face_hunter_1,hunter_face,23,Malygos_freeze_mage_1,mage_malygos_freeze,0,11,Face_hunter_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Face_hunter_1,hunter_face,15,16,Face_hunter_1
Face_hunter_1,hunter_face,12,Malygos_freeze_mage_1,mage_malygos_freeze,0,21,Face_hunter_1
Face_hunter_1,hunter_face,23,Malygos_freeze_mage_1,mage_malygos_freeze,0,13,Face_hunter_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Face_hunter_1,hunter_face,24,16,Face_hunter_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Face_hunter_1,hunter_face,30,12,Face_hunter_1
Face_hunter_1,hunter_face,17,Malygos_freeze_mage_1,mage_malygos_freeze,0,15,Face_hunter_1
Face_hunter_1,hunter_face,28,Malygos_freeze_mage_1,mage_malygos_freeze,0,15,Face_hunter_1
Face_hunter_1,hunter_face,18,Malygos_freeze_mage_1,mage_malygos_freeze,0,19,Face_hunter_1
Malygos_freeze_mage_1,mage_malygos_freeze,1,Face_hunter_1,hunter_face,0,23,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,2,Face_hunter_1,hunter_face,0,25,Malygos_freeze_mage_1
Face_hunter_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,13,22,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Face_hunter_1,hunter_face,28,14,Face_hunter_1
Face_hunter_1,hunter_face,23,Malygos_freeze_mage_1,mage_malygos_freeze,0,18,Face_hunter_1
Face_hunter_1,hunter_face,22,Malygos_freeze_mage_1,mage_malygos_freeze,0,15,Face_hunter_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Face_hunter_1,hunter_face,28,12,Face_hunter_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Face_hunter_1,hunter_face,18,14,Face_hunter_1
Face_hunter_1,hunter_face,0,Malygos_freeze_mage_1,mage_malygos_freeze,8,22,Malygos_freeze_mage_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Face_hunter_1,hunter_face,11,18,Face_hunter_1
Malygos_freeze_mage_1,mage_malygos_freeze,0,Face_hunter_1,hunter_face,23,12,Face_hunter_1
Face_hunter_1,hunter_face,13,Malygos_freeze_mage_1,mage_malygos_freeze,0,17,Face_hunter_1
