Player_1_id,Player_1_deck_id,Player_1_final_hp,Player_2_id,Player_2_deck_id,Player_2_final_hp,Coin,Final_turn,Winner
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,30,Random_bot_1,14,Random_bot_1
Random_bot_1,hunter_face,30,Q_learner_table_1,hunter_face,0,Q_learner_table_1,11,Random_bot_1
Random_bot_1,hunter_face,27,Q_learner_table_1,hunter_face,0,Q_learner_table_1,11,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,30,Random_bot_1,10,Random_bot_1
Random_bot_1,hunter_face,27,Q_learner_table_1,hunter_face,0,Q_learner_table_1,11,Random_bot_1
Random_bot_1,hunter_face,30,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,25,Random_bot_1,12,Random_bot_1
Random_bot_1,hunter_face,28,Q_learner_table_1,hunter_face,0,Q_learner_table_1,15,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,29,Random_bot_1,14,Random_bot_1
Random_bot_1,hunter_face,27,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,30,Random_bot_1,12,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,28,Random_bot_1,12,Random_bot_1
Random_bot_1,hunter_face,30,Q_learner_table_1,hunter_face,0,Q_learner_table_1,11,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,21,Random_bot_1,18,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,21,Random_bot_1,18,Random_bot_1
Random_bot_1,hunter_face,30,Q_learner_table_1,hunter_face,0,Q_learner_table_1,15,Random_bot_1
Random_bot_1,hunter_face,30,Q_learner_table_1,hunter_face,0,Q_learner_table_1,15,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,19,Random_bot_1,18,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,21,Random_bot_1,14,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,12,Random_bot_1,16,Random_bot_1
Random_bot_1,hunter_face,6,Q_learner_table_1,hunter_face,0,Q_learner_table_1,17,Random_bot_1
Random_bot_1,hunter_face,26,Q_learner_table_1,hunter_face,0,Q_learner_table_1,15,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,15,Random_bot_1,18,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,24,Random_bot_1,14,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,30,Random_bot_1,12,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,26,Random_bot_1,18,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,26,Random_bot_1,14,Random_bot_1
Random_bot_1,hunter_face,12,Q_learner_table_1,hunter_face,0,Q_learner_table_1,17,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,28,Random_bot_1,16,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,26,Random_bot_1,14,Random_bot_1
Random_bot_1,hunter_face,14,Q_learner_table_1,hunter_face,0,Q_learner_table_1,17,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,22,Random_bot_1,14,Random_bot_1
Random_bot_1,hunter_face,22,Q_learner_table_1,hunter_face,0,Q_learner_table_1,15,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,25,Random_bot_1,16,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,22,Random_bot_1,16,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,26,Random_bot_1,14,Random_bot_1
Random_bot_1,hunter_face,20,Q_learner_table_1,hunter_face,0,Q_learner_table_1,19,Random_bot_1
Random_bot_1,hunter_face,30,Q_learner_table_1,hunter_face,0,Q_learner_table_1,9,Random_bot_1
Random_bot_1,hunter_face,25,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,22,Random_bot_1,12,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,5,Random_bot_1,21,Random_bot_1
Random_bot_1,hunter_face,24,Q_learner_table_1,hunter_face,0,Q_learner_table_1,17,Random_bot_1
Random_bot_1,hunter_face,17,Q_learner_table_1,hunter_face,0,Q_learner_table_1,23,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,27,Random_bot_1,14,Random_bot_1
Random_bot_1,hunter_face,6,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,10,Random_bot_1,16,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,24,Random_bot_1,14,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,25,Random_bot_1,14,Random_bot_1
Random_bot_1,hunter_face,25,Q_learner_table_1,hunter_face,0,Q_learner_table_1,21,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,2,Random_bot_1,40,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,21,Random_bot_1,10,Random_bot_1
Random_bot_1,hunter_face,3,Q_learner_table_1,hunter_face,0,Q_learner_table_1,18,Random_bot_1
Random_bot_1,hunter_face,22,Q_learner_table_1,hunter_face,0,Q_learner_table_1,9,Random_bot_1
Random_bot_1,hunter_face,20,Q_learner_table_1,hunter_face,0,Q_learner_table_1,17,Random_bot_1
Random_bot_1,hunter_face,19,Q_learner_table_1,hunter_face,0,Q_learner_table_1,16,Random_bot_1
Random_bot_1,hunter_face,20,Q_learner_table_1,hunter_face,0,Q_learner_table_1,11,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,18,Random_bot_1,14,Random_bot_1
Random_bot_1,hunter_face,17,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Random_bot_1,hunter_face,12,Q_learner_table_1,hunter_face,0,Q_learner_table_1,15,Random_bot_1
Random_bot_1,hunter_face,15,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Random_bot_1,hunter_face,14,Q_learner_table_1,hunter_face,0,Q_learner_table_1,19,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,21,Random_bot_1,14,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,28,Random_bot_1,14,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,25,Random_bot_1,12,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,19,Random_bot_1,18,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,30,Random_bot_1,12,Random_bot_1
Random_bot_1,hunter_face,22,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Random_bot_1,hunter_face,13,Q_learner_table_1,hunter_face,0,Q_learner_table_1,19,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,5,Random_bot_1,22,Random_bot_1
Random_bot_1,hunter_face,18,Q_learner_table_1,hunter_face,0,Q_learner_table_1,11,Random_bot_1
Random_bot_1,hunter_face,0,Q_learner_table_1,hunter_face,4,Q_learner_table_1,20,Q_learner_table_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,19,Random_bot_1,16,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,11,Random_bot_1,16,Random_bot_1
Random_bot_1,hunter_face,0,Q_learner_table_1,hunter_face,21,Q_learner_table_1,13,Q_learner_table_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,21,Random_bot_1,14,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,24,Random_bot_1,14,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,27,Random_bot_1,14,Random_bot_1
Random_bot_1,hunter_face,0,Q_learner_table_1,hunter_face,9,Q_learner_table_1,15,Q_learner_table_1
Random_bot_1,hunter_face,23,Q_learner_table_1,hunter_face,0,Q_learner_table_1,17,Random_bot_1
Random_bot_1,hunter_face,9,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,18,Random_bot_1,12,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,28,Random_bot_1,14,Random_bot_1
Random_bot_1,hunter_face,1,Q_learner_table_1,hunter_face,0,Q_learner_table_1,17,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,17,Random_bot_1,14,Random_bot_1
Random_bot_1,hunter_face,3,Q_learner_table_1,hunter_face,0,Q_learner_table_1,21,Random_bot_1
Random_bot_1,hunter_face,9,Q_learner_table_1,hunter_face,0,Q_learner_table_1,15,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,23,Random_bot_1,12,Random_bot_1
Random_bot_1,hunter_face,3,Q_learner_table_1,hunter_face,0,Q_learner_table_1,17,Random_bot_1
Random_bot_1,hunter_face,27,Q_learner_table_1,hunter_face,0,Q_learner_table_1,11,Random_bot_1
Random_bot_1,hunter_face,8,Q_learner_table_1,hunter_face,0,Q_learner_table_1,17,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,12,Random_bot_1,18,Random_bot_1
Random_bot_1,hunter_face,8,Q_learner_table_1,hunter_face,0,Q_learner_table_1,22,Random_bot_1
Random_bot_1,hunter_face,11,Q_learner_table_1,hunter_face,0,Q_learner_table_1,15,Random_bot_1
Random_bot_1,hunter_face,30,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Random_bot_1,hunter_face,17,Q_learner_table_1,hunter_face,0,Q_learner_table_1,19,Random_bot_1
Random_bot_1,hunter_face,17,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,10,Random_bot_1,24,Random_bot_1
Random_bot_1,hunter_face,25,Q_learner_table_1,hunter_face,0,Q_learner_table_1,9,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,14,Random_bot_1,20,Random_bot_1
Random_bot_1,hunter_face,21,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Q_learner_table_1,hunter_face,28,Random_bot_1,hunter_face,0,Random_bot_1,12,Q_learner_table_1
Random_bot_1,hunter_face,16,Q_learner_table_1,hunter_face,0,Q_learner_table_1,19,Random_bot_1
Q_learner_table_1,hunter_face,10,Random_bot_1,hunter_face,0,Random_bot_1,18,Q_learner_table_1
Random_bot_1,hunter_face,15,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,15,Random_bot_1,16,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,1,Random_bot_1,18,Random_bot_1
Random_bot_1,hunter_face,2,Q_learner_table_1,hunter_face,0,Q_learner_table_1,25,Random_bot_1
Random_bot_1,hunter_face,23,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Random_bot_1,hunter_face,0,Q_learner_table_1,hunter_face,5,Q_learner_table_1,14,Q_learner_table_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,14,Random_bot_1,13,Random_bot_1
Random_bot_1,hunter_face,0,Q_learner_table_1,hunter_face,11,Q_learner_table_1,21,Q_learner_table_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,9,Random_bot_1,18,Random_bot_1
Random_bot_1,hunter_face,15,Q_learner_table_1,hunter_face,0,Q_learner_table_1,15,Random_bot_1
Q_learner_table_1,hunter_face,22,Random_bot_1,hunter_face,0,Random_bot_1,17,Q_learner_table_1
Random_bot_1,hunter_face,9,Q_learner_table_1,hunter_face,0,Q_learner_table_1,17,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,7,Random_bot_1,18,Random_bot_1
Random_bot_1,hunter_face,22,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,1,Random_bot_1,22,Random_bot_1
Random_bot_1,hunter_face,0,Q_learner_table_1,hunter_face,22,Q_learner_table_1,13,Q_learner_table_1
Random_bot_1,hunter_face,16,Q_learner_table_1,hunter_face,0,Q_learner_table_1,17,Random_bot_1
Random_bot_1,hunter_face,0,Q_learner_table_1,hunter_face,16,Q_learner_table_1,17,Q_learner_table_1
Random_bot_1,hunter_face,20,Q_learner_table_1,hunter_face,0,Q_learner_table_1,13,Random_bot_1
Random_bot_1,hunter_face,8,Q_learner_table_1,hunter_face,0,Q_learner_table_1,19,Random_bot_1
Random_bot_1,hunter_face,0,Q_learner_table_1,hunter_face,2,Q_learner_table_1,24,Q_learner_table_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,9,Random_bot_1,17,Random_bot_1
Random_bot_1,hunter_face,17,Q_learner_table_1,hunter_face,0,Q_learner_table_1,12,Random_bot_1
Q_learner_table_1,hunter_face,0,Random_bot_1,hunter_face,10,Random_bot_1,14,Random_bot_1
