Player_1_id,Player_1_deck_id,Player_1_final_hp,Player_2_id,Player_2_deck_id,Player_2_final_hp,Final_turn

Face_hunter_1,hunter_face,13,Face_hunter_1,hunter_face,0,9
Face_hunter_1,hunter_face,0,Face_hunter_1,hunter_face,8,12
Face_hunter_1,hunter_face,0,Face_hunter_1,hunter_face,3,12
Face_hunter_1,hunter_face,0,Face_hunter_1,hunter_face,18,10
Face_hunter_1,hunter_face,0,Face_hunter_1,hunter_face,11,10
Face_hunter_1,hunter_face,16,Face_hunter_1,hunter_face,0,9
Random_bot_1,hunter_face,0,Face_hunter_1,hunter_face,29,12
Face_hunter_1,hunter_face,30,Random_bot_1,hunter_face,0,11
Face_hunter_1,hunter_face,23,Random_bot_1,hunter_face,0,11
Face_hunter_1,hunter_face,30,Random_bot_1,hunter_face,0,12
Face_hunter_1,hunter_face,30,Random_bot_1,hunter_face,0,11
Face_hunter_1,hunter_face,27,Random_bot_1,hunter_midrange,0,11
Face_hunter_1,hunter_midrange,0,Face_hunter_1,hunter_face,11,10
Face_hunter_1,hunter_face,20,Face_hunter_1,hunter_midrange,0,9
Face_hunter_1,hunter_midrange,0,Face_hunter_1,hunter_face,13,10
Random_bot_1,hunter_face,0,Face_hunter_1,hunter_face,14,14
Face_hunter_1,hunter_face,30,Random_bot_1,hunter_face,0,10
Random_bot_1,hunter_face,0,Face_hunter_1,hunter_face,25,12
Face_hunter_1,hunter_face,26,Random_bot_1,hunter_face,0,11
Face_hunter_1,hunter_face,26,Random_bot_1,hunter_face,0,9
Random_bot_1,hunter_face,0,Face_hunter_1,hunter_face,29,12
Face_hunter_1,hunter_midrange,0,Face_hunter_1,hunter_face,7,12
Face_hunter_1,hunter_face,22,Face_hunter_1,hunter_midrange,0,9
Random_bot_1,hunter_face,0,Face_hunter_1,hunter_face,29,12
Random_bot_1,hunter_face,0,Face_hunter_1,hunter_face,4,18
Face_hunter_1,hunter_face,29,Random_bot_1,hunter_face,0,11
Random_bot_1,hunter_face,0,Face_hunter_1,hunter_face,28,10
Face_hunter_1,hunter_face,30,Random_bot_1,hunter_face,0,9
Face_hunter_1,hunter_face,28,Random_bot_1,hunter_face,0,11
Random_bot_1,hunter_face,0,Face_hunter_1,hunter_face,29,14
Random_bot_1,hunter_face,0,Face_hunter_1,hunter_face,30,12
Face_hunter_1,hunter_face,30,Random_bot_1,hunter_face,0,11
Random_bot_1,hunter_face,0,Face_hunter_1,hunter_face,28,10
Random_bot_1,hunter_face,0,Face_hunter_1,hunter_face,28,12
Face_hunter_1,hunter_face,30,Random_bot_1,hunter_face,0,10
Face_hunter_1,hunter_face,29,Random_bot_1,hunter_face,0,11
